opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
4N5SRCUV,Rachel Moon,VaultX Enterprise,Alphawave,Won,2023-12-24,2024-06-18,29746.96
JCN39PO5,Leo Santana,OmniSuite Premium,Cascade Tech,Won,2025-02-07,2025-03-22,4633.07
TSSEFBOW,Nina Petrov,NexaCore Starter,Bridgepoint,Engaging,2024-12-05,,
9M40J29T,Samuel Kim,OmniSuite Standard,Eclipsa,Lost,2025-12-23,2026-02-28,0
HFQTNHGJ,Fiona Scott,CloudPeak Basic,Luminary Group,Won,2023-03-28,2023-08-03,534.56
L3PU63HS,Carlos Mendez,CloudPeak Elite,Novagen,Won,2024-11-10,2025-03-23,9141.76
DEGEVLU7,Eli Warren,VaultX Pro,Frontier Tech,Lost,2024-06-15,2024-07-14,0
55PWSWLT,Carlos Mendez,VaultX Enterprise,Gridlock Tech,Engaging,2025-02-16,,
P2JEHSN0,Tyler Brooks,VaultX Pro,Highrise Corp,Lost,2025-07-21,2025-10-02,0
N7XCVN5V,Uma Patel,OmniSuite Standard,Coastline Co,Engaging,2025-07-10,,
ILRZCYYI,Xander Cruz,CloudPeak Basic,Aurum Holdings,Prospecting,,,
QRW7B6P5,Hannah Webb,VaultX Enterprise,Helionix,Prospecting,,,
3UFD578O,Clara Dumont,NexaCore Advanced,Zetacom,Lost,2026-02-21,2026-02-28,0
MNWTBXR8,Kane Mitchell,OmniSuite Premium,Platinova,Engaging,2023-09-14,,
VMHJH278,Quinn Stokes,NexaCore Starter,Ultrawave,Lost,2024-01-22,2024-03-08,0
VY377EAQ,Gabriel Lima,CloudPeak Pro,Redwood Systems,Lost,2023-04-29,2023-06-09,0
DP0JK43A,Iris Yamamoto,CloudPeak Basic,Helionix,Won,2024-12-10,2025-05-28,607.77
BBCKHZLC,Quinn Stokes,CloudPeak Basic,Juniper Tech,Lost,2025-01-08,2025-05-29,0
H58NJS65,Mike Tanaka,VaultX Pro,Vortexia,Won,2024-10-06,2025-03-03,1321.62
5TY3B3VR,Aaron Blake,VaultX Pro,Deepblue Corp,Won,2023-08-19,2023-10-31,1230.75
DERFY3GT,Marco Vitale,NexaCore Ultra,Arclight Corp,Engaging,2023-03-09,,
DBZP7CEO,Wendy Zhao,VaultX Pro,Titanfall Corp,Won,2026-01-09,2026-02-28,1198.25
TBDNHKG4,Nina Osei,CloudPeak Basic,Novastream,Won,2023-04-07,2023-07-10,473.67
VTYIL6UV,Iris Yamamoto,CloudPeak Basic,Goldenseal,Won,2025-08-25,2026-01-27,433.9
LOMVLXOF,Quinn Stokes,CloudPeak Pro,Titanfall Corp,Won,2023-09-16,2024-01-16,4145.54
B52I0EGC,Uma Patel,CloudPeak Pro,Stormgate,Engaging,2025-12-30,,
BZXHXDMF,Fatima Diallo,CloudPeak Elite,Cascade Tech,Prospecting,,,
KU5RDGUJ,Zoe Campbell,CloudPeak Elite,Gridlock Tech,Prospecting,,,
535HN3T9,Marco Vitale,CloudPeak Elite,Pacific Rim Corp,Won,2023-11-14,2024-05-03,7524.43
IMSW08VN,Fiona Scott,OmniSuite Premium,Eastwind Corp,Prospecting,,,
WDIAGZGN,Kane Mitchell,CloudPeak Pro,Novastream,Lost,2024-09-05,2024-12-22,0
M5GQRREX,Eli Warren,CloudPeak Elite,Solaris Group,Won,2024-05-25,2024-11-19,7987.06
8C76GWJ3,Fiona Scott,CloudPeak Basic,Apexify,Won,2024-01-21,2024-04-24,604.44
3X3HWAQX,Priya Nair,CloudPeak Pro,Elemental Tech,Lost,2023-04-14,2023-08-20,0
PKTJPMPX,Hugo Fernandez,NexaCore Ultra,Pinnacle Corp,Won,2024-06-04,2024-07-26,5264.27
NSREZDEP,Uma Patel,CloudPeak Basic,Momentum Inc,Lost,2024-05-12,2024-09-27,0
JRGRWW7X,Nina Petrov,CloudPeak Elite,Ironclad Inc,Won,2025-08-26,2025-10-08,6058.75
LI58ZT2C,Nadia Sousa,VaultX Pro,Ironclad Inc,Prospecting,,,
0XO5BT6P,Rachel Moon,OmniSuite Premium,Jetstream Corp,Won,2024-08-18,2024-09-25,4989.43
AZGNQJP1,Nina Petrov,NexaCore Starter,Kaleidoscope,Prospecting,,,
SW7GGB6T,Leo Santana,CloudPeak Pro,Pinnacle Corp,Lost,2025-08-23,2026-01-05,0
8UDOZP02,Sandra Wu,NexaCore Ultra,Halcyon Inc,Lost,2024-11-30,2025-04-19,0
PVRFD6F9,Hannah Webb,CloudPeak Basic,Harbor Tech,Won,2024-12-26,2025-01-24,461.25
8TN1Q3OO,Laura Chen,CloudPeak Basic,Momentum Inc,Won,2025-07-19,2025-11-01,454.69
FBL3A2HI,Yasmin Torres,CloudPeak Pro,Goldenseal,Won,2023-09-14,2023-12-18,3355.3
IS4CBHU9,Priya Nair,NexaCore Advanced,Polaris Ventures,Engaging,2025-07-03,,
HUTW84YE,Tara Olson,CloudPeak Elite,Lakeview Corp,Won,2025-09-19,2025-12-31,8388.6
OQ9R55MM,Victor Reyes,CloudPeak Elite,Orbitalink,Engaging,2025-01-14,,
V90VJETA,Aaron Blake,OmniSuite Standard,Zetacom,Lost,2025-04-17,2025-07-06,0
SHIFC4NL,Kane Mitchell,NexaCore Ultra,Platinova,Engaging,2025-07-31,,
KUWDU0WU,Uma Patel,OmniSuite Premium,Meridian Group,Engaging,2023-12-10,,
C2GXJ8N0,Hannah Webb,OmniSuite Standard,Zirconia Corp,Won,2025-05-23,2025-07-24,1063.25
GXYZE9H0,Nina Osei,OmniSuite Standard,Harbor Tech,Lost,2024-07-25,2024-09-23,0
VY9YOB7T,Mike Tanaka,NexaCore Ultra,Zenith Corp,Won,2025-06-24,2025-09-18,5147.27
TQ3ESASB,Tyler Brooks,OmniSuite Standard,Zetacom,Engaging,2023-06-16,,
8GPB3882,Carlos Mendez,NexaCore Starter,Frontier Tech,Won,2023-02-04,2023-04-03,176.29
KG7WXJFG,Marco Vitale,CloudPeak Pro,Fusionware,Won,2025-12-13,2026-02-28,3968.47
BXDR2BU7,Nina Osei,CloudPeak Elite,Dynacorp,Won,2024-06-03,2024-07-06,8248.01
WPZ5HOO8,Hugo Fernandez,NexaCore Ultra,Arclight Corp,Won,2024-12-02,2025-05-21,4246.3
RO5L9F8P,Ethan Briggs,CloudPeak Basic,Novastream,Engaging,2024-08-30,,
B6IEH2FI,Eli Warren,NexaCore Advanced,Fusionware,Won,2023-07-20,2023-08-31,2535.73
FIG4SR97,Oscar Flynn,CloudPeak Pro,Beryl Tech,Prospecting,,,
C4W2ODIL,Rachel Moon,NexaCore Starter,Alphawave,Engaging,2024-05-14,,
PTYGWN35,Sandra Wu,NexaCore Advanced,Arclight Corp,Won,2023-04-10,2023-09-04,2455.57
FIPRERS7,Priya Nair,NexaCore Ultra,Helionix,Won,2023-04-28,2023-06-14,6418.1
L6HTHMFO,Mike Tanaka,CloudPeak Elite,Bluestone Inc,Lost,2025-02-09,2025-04-03,0
14HWBQ7A,Eli Warren,CloudPeak Pro,Quicksilver,Won,2024-01-15,2024-02-07,4384.48
9EHI5WP8,Xander Cruz,CloudPeak Elite,Infinitek,Lost,2023-01-31,2023-05-29,0
H6YHFLW6,Uma Patel,VaultX Pro,Cascade Tech,Won,2025-07-02,2025-10-11,1354.14
VK2VNWM5,Hugo Fernandez,NexaCore Advanced,Celadon Corp,Engaging,2025-10-30,,
DNFW3P6N,Ethan Briggs,VaultX Pro,Helionix,Won,2025-12-28,2026-01-17,1303.44
LQXA8Z0G,Quinn Stokes,NexaCore Advanced,Keystone Inc,Engaging,2025-11-19,,
KMD3LLKG,Zoe Campbell,CloudPeak Pro,Solaris Group,Won,2024-01-23,2024-04-25,4517.91
N00ONDAP,Iris Yamamoto,NexaCore Advanced,Keystone Inc,Won,2024-08-08,2025-01-26,3048.51
AM77MZ6W,Ivan Novak,CloudPeak Pro,Stormgate,Lost,2025-10-27,2026-02-20,0
GTWGAWH9,Carlos Mendez,CloudPeak Basic,Orbitalink,Engaging,2025-12-31,,
M2SQBCQK,Zoe Campbell,VaultX Pro,Lakeview Corp,Engaging,2026-01-25,,
PXKUP72C,Zoe Campbell,NexaCore Advanced,Zetacom,Prospecting,,,
7J132MX0,Zoe Campbell,CloudPeak Elite,Zirconia Corp,Prospecting,,,
C7BO833P,Mike Tanaka,NexaCore Advanced,Dawnrise Inc,Engaging,2025-12-16,,
60M598QF,Lena Hoffman,CloudPeak Elite,Goldmount,Won,2025-03-27,2025-08-26,8920.5
IVWP0QEF,Gabriel Lima,VaultX Enterprise,Beryl Tech,Prospecting,,,
LSZZ6POF,Sandra Wu,NexaCore Ultra,Apex Dynamics,Won,2025-04-09,2025-09-13,5187.84
W4SPPNQ3,Tyler Brooks,OmniSuite Premium,Redwood Systems,Prospecting,,,
PB4QPCTV,James Okafor,VaultX Pro,Quicksilver,Won,2024-01-01,2024-02-18,1113.2
K6C2K939,Fatima Diallo,NexaCore Advanced,Frontier Tech,Won,2024-11-10,2025-02-22,3451.7
ZRGFQQOI,Ivan Novak,NexaCore Starter,Orbitalink,Lost,2025-12-13,2026-01-08,0
ENCYSWC6,Zoe Campbell,CloudPeak Basic,Quasar Holdings,Lost,2025-05-26,2025-06-29,0
NK1A7CK5,Aaron Blake,NexaCore Starter,Farpoint Group,Engaging,2025-01-11,,
QG6AFZ4I,Gabriel Lima,CloudPeak Pro,Nexatech,Won,2023-12-13,2024-01-18,3982.69
NKNE8Q18,Hugo Fernandez,CloudPeak Basic,Riverbend Tech,Won,2025-07-12,2025-11-12,412.15
2GKPCYTS,Hannah Webb,NexaCore Starter,Jetstream Corp,Won,2023-03-08,2023-08-07,187.83
X6IFHLRS,Nadia Sousa,OmniSuite Standard,Riverbend Tech,Lost,2025-03-14,2025-07-27,0
JX7J01Y9,Nina Petrov,OmniSuite Standard,Quantumex,Won,2025-04-11,2025-09-23,860.14
Z337TQC0,Clara Dumont,VaultX Enterprise,Ironwave,Engaging,2025-04-11,,
AE555L4B,Gabriel Lima,VaultX Pro,Juniper Tech,Engaging,2023-04-16,,
IRDH1BTX,Laura Chen,NexaCore Starter,Quantum Nexus,Prospecting,,,
RK38MPMY,James Okafor,VaultX Pro,Lakeview Corp,Lost,2023-12-12,2024-05-03,0
7UZ8BRDV,Eli Warren,OmniSuite Standard,Gridlock Tech,Won,2023-12-31,2024-05-06,974.21
SXSYEW9H,Eli Warren,OmniSuite Premium,Ironwave,Won,2024-06-21,2024-11-08,3917.51
J1YJ6SVT,Nadia Sousa,VaultX Pro,Aurum Holdings,Won,2025-09-19,2026-02-28,1037.81
ICSJ5YSL,Marco Vitale,CloudPeak Basic,Infinitek,Won,2023-03-04,2023-05-14,402.76
EWRRW2TK,Fiona Scott,OmniSuite Standard,Platinova,Engaging,2023-09-21,,
24T7KJWD,Eli Warren,NexaCore Advanced,Outpost Inc,Engaging,2025-01-06,,
QT0VAOD3,Eli Warren,CloudPeak Pro,Platinova,Lost,2023-04-07,2023-04-28,0
KS4LRP43,Ethan Briggs,NexaCore Advanced,Quantum Nexus,Won,2025-11-29,2026-01-29,2330.83
61T7WWOE,Rachel Moon,NexaCore Starter,Farpoint Group,Engaging,2025-12-10,,
A9VY34VB,Kane Mitchell,CloudPeak Pro,Zirconia Corp,Lost,2024-01-05,2024-02-28,0
CFOM3UUL,Julia Morales,NexaCore Advanced,Elevate Inc,Won,2023-07-07,2023-12-08,3544.58
D63UOWEO,Wendy Zhao,VaultX Pro,Quantumex,Won,2024-01-06,2024-03-24,1447.11
8173TSX3,Clara Dumont,NexaCore Ultra,Goldenseal,Engaging,2025-07-29,,
V47MJRII,Gabriel Lima,VaultX Enterprise,Cascade Tech,Won,2024-02-09,2024-07-16,25988.82
ZFSPZOZL,Eli Warren,OmniSuite Premium,Arclight Corp,Engaging,2023-05-31,,
BG9EUJX2,Bella Foster,VaultX Enterprise,Zenith Corp,Won,2023-12-31,2024-05-19,29452.33
QFVQHE8E,Xander Cruz,CloudPeak Pro,Cascade Tech,Engaging,2023-10-25,,
9SB4HCY2,Victor Reyes,NexaCore Ultra,Yellowstone Inc,Lost,2023-04-29,2023-08-01,0
QWN60CQ1,Oscar Flynn,CloudPeak Elite,Zetacom,Won,2024-10-10,2025-01-06,8023.74
MH21M2CT,Xander Cruz,CloudPeak Pro,Beryl Tech,Won,2024-08-24,2024-12-05,3903.09
X9FTJJLT,Zoe Campbell,NexaCore Advanced,Coastline Co,Lost,2025-09-13,2025-12-09,0
8NNX8T24,Marco Vitale,OmniSuite Standard,Aurum Holdings,Engaging,2025-12-01,,
ELS8BS1U,Bella Foster,CloudPeak Basic,Juniper Tech,Prospecting,,,
5ZZEI8PJ,Sandra Wu,VaultX Pro,Farpoint Group,Engaging,2025-06-21,,
JD0O45VR,Victor Reyes,NexaCore Starter,Dynacorp,Engaging,2025-07-10,,
C74TY8R3,Rachel Moon,CloudPeak Elite,Luminary Group,Prospecting,,,
G4LS3RFF,Laura Chen,CloudPeak Pro,Stratovex,Engaging,2023-03-23,,
QAQDRGEG,Bella Foster,OmniSuite Standard,Verdant Inc,Engaging,2023-07-07,,
QDIU72OR,Rachel Moon,NexaCore Advanced,Dawnrise Inc,Won,2023-08-08,2024-01-22,2793.06
CCFE268C,Gabriel Lima,CloudPeak Basic,Sunstone Inc,Engaging,2024-09-21,,
UQ53H9VL,Sandra Wu,CloudPeak Elite,Zenith Corp,Prospecting,,,
RSVBN0NU,Hannah Webb,OmniSuite Premium,Wavelength Inc,Lost,2024-10-02,2025-02-25,0
WJICJBK5,Ivan Novak,NexaCore Starter,Pinnacle Corp,Won,2023-07-20,2023-10-06,195.2
GF9AS6M4,Bella Foster,CloudPeak Pro,Momentum Inc,Won,2023-11-09,2023-12-20,3867.21
M6KAUXE1,Aaron Blake,CloudPeak Pro,Polaris Ventures,Prospecting,,,
MO07F3I5,Nina Petrov,CloudPeak Pro,Platinova,Prospecting,,,
79PK6RRS,Gabriel Lima,NexaCore Advanced,Keystone Inc,Lost,2025-02-27,2025-06-05,0
27CSCZW6,Quinn Stokes,NexaCore Advanced,Wavelength Inc,Won,2025-03-22,2025-05-25,2718.84
V3U2D7GI,Bella Foster,NexaCore Starter,Quantum Nexus,Won,2025-03-19,2025-04-19,172.3
UXRR17KE,Nina Osei,CloudPeak Basic,Harbor Tech,Lost,2025-07-19,2025-10-04,0
ZJULZ90I,Victor Reyes,VaultX Pro,Bridgepoint,Prospecting,,,
UZ1I2MBN,Oscar Flynn,CloudPeak Pro,Luminary Group,Won,2023-12-10,2024-01-22,3313.79
XLCUOYRR,Yasmin Torres,CloudPeak Elite,Polaris Ventures,Won,2023-01-02,2023-06-01,8858.34
4WCSIMIK,Marco Vitale,VaultX Pro,Frontier Tech,Prospecting,,,
ZXVKE40U,Nina Osei,VaultX Pro,Nebultech,Prospecting,,,
LET6983A,Fiona Scott,VaultX Enterprise,Jetstream Corp,Won,2024-10-30,2024-11-27,29860.95
535QQIYN,Quinn Stokes,OmniSuite Standard,Nebultech,Won,2025-02-28,2025-05-08,1031.79
H6CUPKQ3,James Okafor,NexaCore Starter,Novastream,Lost,2025-12-26,2026-01-31,0
NE0CZNU2,Nina Petrov,CloudPeak Pro,Apex Dynamics,Won,2023-02-26,2023-06-15,4924.59
R3EXAUX1,Wendy Zhao,NexaCore Starter,Apexify,Lost,2024-01-03,2024-02-01,0
M70H40DZ,Mike Tanaka,VaultX Pro,Infinitek,Lost,2023-06-12,2023-09-12,0
QJY5Q501,Tyler Brooks,CloudPeak Pro,Highrise Corp,Prospecting,,,
1YWRHQXS,Ivan Novak,VaultX Pro,Yellowstone Inc,Engaging,2026-01-09,,
0KCAOZ32,Ivan Novak,OmniSuite Standard,Pinnacle Corp,Engaging,2023-06-11,,
V0CGLZ9D,Yasmin Torres,VaultX Enterprise,Silverpath,Won,2023-06-24,2023-07-20,34997.88
5VWQC06Q,Lena Hoffman,NexaCore Ultra,Primexus,Won,2023-10-10,2024-03-14,5628.64
QC4EZ4W7,Mike Tanaka,VaultX Pro,Stormgate,Won,2024-05-01,2024-06-19,1383.76
V93D6JDH,Fiona Scott,CloudPeak Basic,Farpoint Group,Won,2025-09-28,2026-01-27,445.35
VLUAHFO2,Kane Mitchell,CloudPeak Basic,Gridlock Tech,Lost,2025-01-23,2025-04-20,0
P2KXVIUV,Kevin Adeyemi,OmniSuite Premium,Verdant Inc,Lost,2023-03-21,2023-04-15,0
LEJ6GUWP,Fatima Diallo,NexaCore Starter,Velocity Group,Engaging,2025-08-11,,
TWFJXJMH,Tara Olson,NexaCore Ultra,Axiom Global,Lost,2023-07-05,2023-11-22,0
JZCGDSJQ,Rachel Moon,NexaCore Advanced,Rockford Tech,Engaging,2025-08-21,,
MG92U9GC,Eli Warren,VaultX Enterprise,Quicksilver,Lost,2023-03-21,2023-08-12,0
826HW6FZ,Bella Foster,CloudPeak Pro,Bridgepoint,Won,2024-05-03,2024-10-29,4208.38
3XIFMQ6Q,Laura Chen,CloudPeak Basic,Apex Dynamics,Won,2024-10-27,2024-11-24,402.7
5QKDV2OY,Hugo Fernandez,OmniSuite Premium,Sunstone Inc,Prospecting,,,
4DNO5FZK,Nina Petrov,VaultX Pro,Velocity Group,Engaging,2025-04-25,,
CW8FQ53N,Quinn Stokes,OmniSuite Standard,Redwood Systems,Won,2024-05-16,2024-08-24,818.51
7GI5H1QQ,Marco Vitale,OmniSuite Premium,Northern Star,Lost,2025-07-16,2025-08-28,0
EQ72PW6A,Ivan Novak,VaultX Enterprise,Rockford Tech,Won,2025-07-07,2025-08-10,35963.47
L0YFBVVA,Nina Petrov,NexaCore Starter,Apex Dynamics,Engaging,2024-09-08,,
4Q8472LN,James Okafor,VaultX Enterprise,Momentum Inc,Prospecting,,,
LSP3TWZM,Aaron Blake,CloudPeak Basic,Skyward Inc,Won,2023-07-25,2024-01-09,427.92
7S93F3OY,Nina Osei,OmniSuite Standard,Eclipsa,Engaging,2023-06-02,,
UZCX70UL,Victor Reyes,NexaCore Starter,Helionix,Engaging,2023-01-01,,
9EQUSESS,Aaron Blake,NexaCore Ultra,Bridgepoint,Won,2023-10-21,2024-02-20,5133.93
36AAZEA0,Lena Hoffman,NexaCore Ultra,Luminary Group,Prospecting,,,
I12EZH6P,Yasmin Torres,CloudPeak Basic,Silverpath,Engaging,2025-07-21,,
8B08JOGJ,Hugo Fernandez,VaultX Enterprise,Westfield Corp,Won,2024-03-15,2024-07-29,27832.37
XYMHJDZZ,Zoe Campbell,CloudPeak Pro,Zenith Corp,Won,2023-07-03,2023-09-25,3456.14
538HMNHF,Nina Osei,NexaCore Ultra,Dawnrise Inc,Won,2025-08-28,2025-11-14,5325.55
J0SCEEGT,Ethan Briggs,CloudPeak Basic,Infinitek,Engaging,2024-04-30,,
JYZJ2XKE,Clara Dumont,NexaCore Ultra,Silverpath,Won,2026-01-13,2026-02-28,4595.95
EUERBXLC,Aaron Blake,NexaCore Ultra,Apexify,Lost,2023-05-26,2023-07-16,0
82A48ZEM,Fatima Diallo,VaultX Enterprise,Xtreme Tech,Won,2025-05-19,2025-09-26,36115.15
0XY6H3E2,Xander Cruz,VaultX Enterprise,Helionix,Won,2025-04-01,2025-08-25,25082.42
H4V3Q8CX,Quinn Stokes,VaultX Pro,Elevate Inc,Won,2024-01-03,2024-01-30,1368.35
977ZNNOB,Uma Patel,VaultX Pro,Apexify,Won,2023-11-17,2024-03-07,1274.0
4FWQBVTH,Marco Vitale,OmniSuite Standard,Frontier Tech,Won,2023-01-17,2023-06-26,1012.98
SZSZD1YI,Gabriel Lima,VaultX Pro,Meridian Group,Engaging,2025-11-24,,
ABQ4GR2K,Aaron Blake,NexaCore Starter,Axiom Global,Won,2025-12-24,2026-02-28,170.88
S5J6CWKP,Priya Nair,NexaCore Ultra,Momentum Inc,Prospecting,,,
PYNVGQ5T,Marco Vitale,CloudPeak Basic,Orbitalink,Won,2025-02-06,2025-05-18,604.48
DMC6UW2H,Quinn Stokes,NexaCore Starter,Northern Star,Engaging,2025-07-13,,
U021AP5Q,Xander Cruz,VaultX Pro,Skyward Inc,Lost,2023-06-04,2023-08-31,0
3F56ITNQ,Ethan Briggs,CloudPeak Elite,Uplift Group,Won,2023-02-03,2023-04-03,7430.3
6QU4BFFT,Nina Petrov,VaultX Enterprise,Beryl Tech,Won,2025-10-19,2026-01-15,27226.63
7FY24PGU,Laura Chen,OmniSuite Premium,Quantumex,Won,2023-03-12,2023-07-01,4305.57
U6530X5N,Mike Tanaka,VaultX Pro,Dawnrise Inc,Engaging,2024-02-15,,
QFGL8FDT,Nina Osei,VaultX Enterprise,Zetacom,Lost,2023-03-06,2023-07-15,0
K7BJS905,Leo Santana,VaultX Pro,Goldenseal,Won,2025-01-06,2025-02-03,1457.19
BGT9IWVU,Kane Mitchell,NexaCore Ultra,Novastream,Prospecting,,,
UXY4WI6Y,Yasmin Torres,CloudPeak Elite,Elemental Tech,Prospecting,,,
J6I36OHY,Julia Morales,OmniSuite Standard,Tidemark Corp,Won,2023-01-04,2023-04-02,831.93
SP3SB717,Hannah Webb,CloudPeak Basic,Westfield Corp,Lost,2024-05-24,2024-10-04,0
S8ROPI01,Lena Hoffman,CloudPeak Pro,Orbitalink,Engaging,2025-06-20,,
MCTVNSDO,Priya Nair,VaultX Enterprise,Veridian Corp,Won,2023-10-13,2023-11-16,28966.36
913ETTOG,Victor Reyes,CloudPeak Pro,Farpoint Group,Won,2024-06-17,2024-09-19,3260.24
E4YS9VGI,Wendy Zhao,OmniSuite Standard,Tidemark Corp,Won,2026-02-14,2026-02-28,816.78
6VPD0JIO,James Okafor,VaultX Pro,Quicksilver,Prospecting,,,
HSMJ2K9C,Xander Cruz,VaultX Enterprise,Nexatech,Won,2025-05-05,2025-06-11,34444.65
SXTM6NJZ,Sandra Wu,NexaCore Advanced,Stormgate,Engaging,2024-11-05,,
DCNO5F2R,Quinn Stokes,NexaCore Starter,Solaris Group,Lost,2025-09-07,2025-12-08,0
JJ8K9NE0,Ivan Novak,CloudPeak Pro,Primexus,Engaging,2024-09-25,,
UHIULFH6,Kevin Adeyemi,NexaCore Advanced,Pinnacle Corp,Lost,2023-11-22,2023-12-06,0
4A4H5TGE,Leo Santana,NexaCore Starter,Fusionware,Won,2024-01-24,2024-06-26,228.42
BWRNSBUK,James Okafor,NexaCore Starter,Alphawave,Won,2023-02-18,2023-05-06,223.47
BFN9Q3QI,Yasmin Torres,OmniSuite Standard,Westfield Corp,Won,2024-12-01,2025-02-17,1036.03
N7A7LTNF,Oscar Flynn,OmniSuite Premium,Elemental Tech,Won,2023-05-14,2023-11-02,5372.38
XNSVAN65,Kevin Adeyemi,OmniSuite Premium,Halcyon Inc,Won,2024-01-19,2024-02-19,3744.7
NQOQIN8W,Diana Park,OmniSuite Standard,Goldenseal,Prospecting,,,
01YO5VRX,Mike Tanaka,NexaCore Advanced,Novagen,Lost,2024-08-02,2024-08-29,0
YBFDDH7K,Clara Dumont,OmniSuite Premium,Silverpath,Won,2024-01-05,2024-01-23,5408.42
1VHFZTTE,Mike Tanaka,CloudPeak Pro,Jetstream Corp,Engaging,2024-06-16,,
UOSJMKRB,Nina Petrov,OmniSuite Standard,Tidemark Corp,Won,2023-01-25,2023-07-11,819.14
6YRYDOTL,Sandra Wu,OmniSuite Premium,Celadon Corp,Lost,2025-05-02,2025-06-04,0
WRD1T6G0,Iris Yamamoto,NexaCore Starter,Quantum Nexus,Lost,2023-08-04,2023-10-19,0
2ZZ9SCNR,Laura Chen,VaultX Pro,Momentum Inc,Lost,2024-03-14,2024-04-20,0
NVUKDAIR,Nadia Sousa,NexaCore Ultra,Zetacom,Won,2024-04-06,2024-07-10,6302.05
X93FP5DX,Fiona Scott,NexaCore Starter,Apex Dynamics,Won,2023-04-27,2023-09-23,160.01
8CJBU3D9,Eli Warren,VaultX Pro,Ultrawave,Prospecting,,,
SVTPLB8V,Hugo Fernandez,NexaCore Ultra,Tidemark Corp,Engaging,2023-05-25,,
A826AA17,Marco Vitale,CloudPeak Basic,Kaleidoscope,Lost,2023-06-13,2023-10-09,0
Q61V4PPX,Ethan Briggs,NexaCore Advanced,Alphawave,Lost,2025-02-19,2025-05-16,0
RZ46I5UG,Yasmin Torres,NexaCore Starter,Nebultech,Won,2024-10-17,2025-01-30,187.99
1KLWLXRN,Laura Chen,OmniSuite Premium,Infinitek,Won,2025-03-25,2025-07-15,4211.35
ICVMMA17,Kevin Adeyemi,NexaCore Advanced,Polaris Ventures,Won,2025-07-04,2025-11-29,3061.69
LKRBBP2O,Gabriel Lima,CloudPeak Basic,Sunstone Inc,Prospecting,,,
B2BW3XYN,Zoe Campbell,OmniSuite Premium,Tidemark Corp,Lost,2023-09-20,2024-01-20,0
W7ZOTE50,Ethan Briggs,VaultX Pro,Cascade Tech,Lost,2023-04-18,2023-07-16,0
T41SJHYW,Wendy Zhao,OmniSuite Premium,Xtreme Tech,Won,2025-09-11,2026-01-06,4774.49
AKJTL87W,James Okafor,OmniSuite Premium,Zirconia Corp,Lost,2023-09-27,2023-12-29,0
7HJS5E0L,Priya Nair,CloudPeak Pro,Platinova,Won,2026-01-19,2026-02-28,4597.2
0YKVERLS,Bella Foster,OmniSuite Premium,Riverbend Tech,Prospecting,,,
ZPYRCJSU,Hugo Fernandez,OmniSuite Premium,Tidemark Corp,Won,2024-12-11,2025-01-18,4033.51
KH7UD41L,Aaron Blake,CloudPeak Elite,Ironwave,Won,2024-07-19,2024-08-17,8151.87
1UMAIQ5Z,Fatima Diallo,OmniSuite Standard,Celadon Corp,Won,2024-07-31,2025-01-03,899.06
6JX5VF20,Laura Chen,OmniSuite Standard,Infinitek,Lost,2023-06-29,2023-07-18,0
891RFI4Q,Victor Reyes,NexaCore Advanced,Elevate Inc,Prospecting,,,
OIFZPNAZ,Xander Cruz,OmniSuite Premium,Rockford Tech,Prospecting,,,
3JWA6X67,Marco Vitale,NexaCore Advanced,Apex Dynamics,Lost,2024-05-29,2024-08-11,0
I1S2818U,Xander Cruz,NexaCore Advanced,Verdant Inc,Won,2025-10-29,2026-02-28,2891.84
YUW3LU3E,Quinn Stokes,VaultX Pro,Magnolia Holdings,Won,2024-05-26,2024-07-09,1387.14
P5QN1562,Quinn Stokes,OmniSuite Premium,Primexus,Lost,2023-12-21,2024-05-17,0
FFTYPRC7,Samuel Kim,NexaCore Ultra,Apexify,Engaging,2025-10-11,,
NHOVH27K,Ivan Novak,CloudPeak Elite,Sunstone Inc,Engaging,2025-04-12,,
RORTZO1N,Priya Nair,OmniSuite Premium,Novagen,Lost,2025-10-21,2026-02-05,0
HZLP6Z2A,Priya Nair,OmniSuite Premium,Sunstone Inc,Won,2024-05-30,2024-08-30,5317.95
PX10W1AO,Tara Olson,NexaCore Advanced,Magnolia Holdings,Won,2024-05-25,2024-08-28,3514.81
KEAP4WZV,Yasmin Torres,OmniSuite Premium,Veridian Corp,Engaging,2025-07-26,,
78AIMWQT,Bella Foster,NexaCore Starter,Arclight Corp,Won,2024-02-03,2024-07-18,164.29
6ONORSVD,Hannah Webb,CloudPeak Basic,Nexatech,Engaging,2023-09-26,,
IYW67WEW,Aaron Blake,VaultX Enterprise,Apex Dynamics,Lost,2023-04-01,2023-05-25,0
D6FNC3TS,Clara Dumont,VaultX Enterprise,Bluestone Inc,Engaging,2023-10-23,,
UTB7DBBM,Rachel Moon,CloudPeak Basic,Arclight Corp,Lost,2025-08-07,2025-10-20,0
2OZXTRGI,Laura Chen,NexaCore Advanced,Quantum Nexus,Engaging,2025-01-02,,
U2FSMUKH,Marco Vitale,NexaCore Advanced,Juniper Tech,Won,2023-08-15,2023-12-04,2422.6
5RLUMRJC,Diana Park,OmniSuite Premium,Platinova,Won,2024-03-11,2024-08-16,3800.83
