opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
PLKFA25N,Novastream,NexaCore Advanced,Carlos Mendez,Brian Kowalski,West,Engaging,2026-05-17,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6313799621928167,228,114.0,0.09248437175421541
6GIL6DTX,Halcyon Inc,NexaCore Advanced,Tara Olson,Marcus Grant,East,Engaging,2026-07-21,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6313799621928167,163,81.5,0.18167401508435604
3OGP6V88,Outpost Inc,NexaCore Advanced,Nadia Sousa,Frank Ibarra,South,Engaging,2025-06-07,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6313799621928167,572,286.0,0.09095877606082131
CISUVYK2,Goldmount,NexaCore Advanced,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-08-26,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6792452830188679,0.6313799621928167,492,246.0,0.4725499024469227
Q2B7WPOO,Keystone Inc,NexaCore Advanced,Nadia Sousa,Frank Ibarra,South,Engaging,2025-03-17,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6313799621928167,654,327.0,0.24467099261686187
ZZSPA57I,Riverbend Tech,NexaCore Advanced,Tara Olson,Marcus Grant,East,Engaging,2026-03-27,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6313799621928167,279,139.5,0.21088704339218217
9FE36EPC,Eastwind Corp,NexaCore Advanced,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-05-25,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6313799621928167,585,292.5,0.15697799166398183
38HSXVDF,Halcyon Inc,NexaCore Advanced,Tyler Brooks,Derek Holloway,Central,Engaging,2025-05-29,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6313799621928167,581,290.5,0.18167401508435604
YSF1WH00,Highrise Corp,NexaCore Advanced,Diana Park,Brian Kowalski,West,Engaging,2025-10-02,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6853146853146853,0.6313799621928167,455,227.5,0.32571153293508187
B1S9DWD7,Platinova,NexaCore Advanced,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-10-18,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6313799621928167,439,219.5,0.048161048305400994
5P2P0K4X,Zirconia Corp,NexaCore Advanced,Diana Park,Brian Kowalski,West,Engaging,2025-02-14,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6853146853146853,0.6313799621928167,685,342.5,0.057247686694295766
6Q8SJY5O,Momentum Inc,NexaCore Advanced,Aaron Blake,Brian Kowalski,West,Engaging,2026-08-17,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6313799621928167,136,68.0,0.29839189281552575
XF5GZPL1,Dawnrise Inc,NexaCore Advanced,Carlos Mendez,Brian Kowalski,West,Engaging,2025-05-15,,2850,0.7640449438202247,A,2177.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6313799621928167,595,297.5,0.13010427532515886
0TB1RM8R,Quantum Nexus,NexaCore Advanced,Clara Dumont,Sandra Meeks,Central,Engaging,2026-02-15,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6313799621928167,319,159.5,0.12835370231370508
510B05XI,Zirconia Corp,NexaCore Advanced,Hugo Fernandez,Sandra Meeks,Central,Engaging,2026-07-18,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6313799621928167,166,83.0,0.057247686694295766
P3FZMSNW,Brightfield,NexaCore Advanced,Eli Warren,Lorena Castillo,South,Engaging,2025-01-06,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6313799621928167,724,362.0,0.387167161047154
JH0N26DQ,Beryl Tech,NexaCore Advanced,Quinn Stokes,Marcus Grant,East,Engaging,2025-05-06,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6313799621928167,604,302.0,0.2077634731239234
6I0BYVS4,Primexus,NexaCore Advanced,Clara Dumont,Sandra Meeks,Central,Engaging,2025-03-10,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6313799621928167,661,330.5,0.30062072557692404
Q9Y8S2D9,Lakeview Corp,NexaCore Advanced,Eli Warren,Lorena Castillo,South,Engaging,2025-09-02,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6313799621928167,485,242.5,0.04797171586600734
8QA1RPM8,Stormgate,NexaCore Advanced,Julia Morales,Frank Ibarra,South,Engaging,2026-04-19,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6313799621928167,256,128.0,0.23129049438208843
8VY66VON,Elevate Inc,NexaCore Advanced,Clara Dumont,Sandra Meeks,Central,Engaging,2025-05-04,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6313799621928167,606,303.0,0.6791604136609528
ADVUHRXY,Ironwave,NexaCore Advanced,Clara Dumont,Sandra Meeks,Central,Engaging,2025-08-02,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6313799621928167,516,258.0,0.245920534237787
O5JL4823,Solaris Group,NexaCore Advanced,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-01-27,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6313799621928167,703,351.5,0.3684786773468199
TQ6P8PEA,Luminary Group,NexaCore Advanced,Quinn Stokes,Marcus Grant,East,Engaging,2025-02-19,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6313799621928167,680,340.0,0.23356162331411146
CQPOWJW6,Ultrawave,NexaCore Advanced,Eli Warren,Lorena Castillo,South,Engaging,2026-09-07,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6313799621928167,115,57.5,0.6649682869712094
BOJP2R51,Zenith Corp,NexaCore Advanced,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-08-10,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6313799621928167,508,254.0,0.308794473810107
HLD2SKE1,Cascade Tech,NexaCore Advanced,Sandra Wu,Derek Holloway,Central,Engaging,2026-07-18,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6313799621928167,166,83.0,0.17254395144609874
30RYY3D3,Stormgate,NexaCore Advanced,Kane Mitchell,Frank Ibarra,South,Engaging,2025-12-22,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6313799621928167,374,187.0,0.23129049438208843
AZ88ZD46,Verdant Inc,NexaCore Advanced,Lena Hoffman,Frank Ibarra,South,Engaging,2025-11-22,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6313799621928167,404,202.0,0.14438090116719482
PPMHEDDY,Zenith Corp,NexaCore Advanced,Hugo Fernandez,Sandra Meeks,Central,Engaging,2026-06-20,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6313799621928167,194,97.0,0.308794473810107
VV8I3U48,Eastwind Corp,NexaCore Advanced,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-04-21,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6313799621928167,619,309.5,0.15697799166398183
09OJO7BH,Helionix,NexaCore Advanced,Zoe Campbell,Brian Kowalski,West,Engaging,2025-02-04,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6313799621928167,695,347.5,0.20029326750350013
C9KQ681F,Bridgepoint,NexaCore Advanced,Nina Petrov,Derek Holloway,Central,Engaging,2026-06-17,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6313799621928167,197,98.5,0.390262859583858
G3ODEV6M,Xtreme Tech,NexaCore Advanced,Zoe Campbell,Brian Kowalski,West,Engaging,2026-10-27,,2850,0.6821052631578948,BBB,1944.0,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.6434108527131783,0.6313799621928167,65,32.5,0.3452830485396594
W9VAIK00,Wavelength Inc,NexaCore Advanced,Lena Hoffman,Frank Ibarra,South,Engaging,2026-08-05,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6313799621928167,148,74.0,0.41443310057720745
YOV03RK3,Redwood Systems,NexaCore Advanced,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-08-06,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6313799621928167,512,256.0,0.5425675469384025
DYNVYR49,Omegaworks,NexaCore Advanced,Gabriel Lima,Lorena Castillo,South,Engaging,2025-04-29,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6313799621928167,611,305.5,0.06927227164937187
1GKZH02Z,Brightfield,NexaCore Advanced,Lena Hoffman,Frank Ibarra,South,Engaging,2025-05-20,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6313799621928167,590,295.0,0.387167161047154
S6FF7SO8,Helionix,NexaCore Advanced,Sandra Wu,Derek Holloway,Central,Engaging,2026-09-14,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6313799621928167,108,54.0,0.20029326750350013
3XYRG7QS,Alphawave,NexaCore Advanced,Zoe Campbell,Brian Kowalski,West,Engaging,2025-10-04,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6313799621928167,453,226.5,0.08823391315042048
NHFKUGMM,Momentum Inc,NexaCore Advanced,Lena Hoffman,Frank Ibarra,South,Engaging,2026-05-23,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6313799621928167,222,111.0,0.29839189281552575
4NL65UJG,Zenith Corp,NexaCore Advanced,Gabriel Lima,Lorena Castillo,South,Engaging,2026-08-14,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6313799621928167,139,69.5,0.308794473810107
3IAVX56L,Zetacom,NexaCore Advanced,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-04-19,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6313799621928167,621,310.5,0.19485607980555741
HZ364PKN,Goldenseal,NexaCore Advanced,Julia Morales,Frank Ibarra,South,Engaging,2025-10-01,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6313799621928167,456,228.0,0.4218476174793005
7LUVCTHB,Eclipsa,NexaCore Advanced,Zoe Campbell,Brian Kowalski,West,Engaging,2025-06-08,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6313799621928167,571,285.5,0.5248139588587776
KGYGGSNP,Axiom Global,NexaCore Advanced,Julia Morales,Frank Ibarra,South,Engaging,2025-09-19,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6313799621928167,468,234.0,0.022656323529497757
R2VO8PHN,Juniper Tech,NexaCore Advanced,Nina Petrov,Derek Holloway,Central,Engaging,2025-06-01,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6313799621928167,578,289.0,0.22677746803264934
ANKB23JP,Keystone Inc,NexaCore Advanced,Wendy Zhao,Tanya Nguyen,West,Engaging,2026-02-13,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6313799621928167,321,160.5,0.24467099261686187
KNDR07VO,Goldmount,NexaCore Advanced,Leo Santana,Derek Holloway,Central,Engaging,2026-02-10,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6313799621928167,324,162.0,0.4725499024469227
V5VXA8MK,Verdant Inc,NexaCore Advanced,Julia Morales,Frank Ibarra,South,Engaging,2026-03-25,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6313799621928167,281,140.5,0.14438090116719482
0GXHC660,Lakeview Corp,NexaCore Advanced,Julia Morales,Frank Ibarra,South,Engaging,2025-01-30,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6313799621928167,700,350.0,0.04797171586600734
CW8AFMNE,Kaleidoscope,NexaCore Advanced,Gabriel Lima,Lorena Castillo,South,Engaging,2025-03-29,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6313799621928167,642,321.0,0.4107180710158918
AZU9PK42,Dynacorp,NexaCore Advanced,Kane Mitchell,Frank Ibarra,South,Engaging,2025-04-01,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6313799621928167,639,319.5,0.32082604498658357
IHDE23C0,Stormgate,NexaCore Advanced,Laura Chen,Patricia Lowell,East,Engaging,2026-11-14,,2850,0.6821052631578948,BBB,1944.0,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6971830985915493,0.6313799621928167,47,23.5,0.23129049438208843
M88BW69Z,Juniper Tech,NexaCore Advanced,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-11-19,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6313799621928167,407,203.5,0.22677746803264934
AUVA7SSZ,Goldmount,NexaCore Advanced,Quinn Stokes,Marcus Grant,East,Engaging,2025-10-02,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6313799621928167,455,227.5,0.4725499024469227
N439ENGA,Skyward Inc,NexaCore Advanced,Sandra Wu,Derek Holloway,Central,Engaging,2026-09-21,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6172839506172839,0.6313799621928167,101,50.5,0.13219492744754116
HIFECVI5,Quantumex,NexaCore Advanced,Eli Warren,Lorena Castillo,South,Engaging,2025-12-28,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6313799621928167,368,184.0,0.18097624498020107
L99UJ6SA,Quicksilver,NexaCore Advanced,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-10-29,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6313799621928167,428,214.0,0.4542318562619827
OEJFVRSC,Titanfall Corp,NexaCore Advanced,Nina Petrov,Derek Holloway,Central,Engaging,2025-05-16,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6313799621928167,594,297.0,0.4467781725922298
BSH103UF,Platinova,NexaCore Advanced,Eli Warren,Lorena Castillo,South,Engaging,2026-03-19,,2850,0.6821052631578948,BBB,1944.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6313799621928167,287,143.5,0.048161048305400994
HXF823QX,Eastwind Corp,NexaCore Advanced,Sandra Wu,Derek Holloway,Central,Engaging,2026-12-03,,2850,0.676923076923077,BBB,1929.23,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6172839506172839,0.6313799621928167,28,14.0,0.15697799166398183
K3R3UDRL,Vortexia,NexaCore Advanced,Nina Osei,Patricia Lowell,East,Engaging,2025-10-18,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6313799621928167,439,219.5,0.07189621668516104
2PITT8BO,Zetacom,NexaCore Advanced,Uma Patel,Tanya Nguyen,West,Engaging,2025-12-25,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6313799621928167,371,185.5,0.19485607980555741
AJB2ZK7N,Apexify,NexaCore Advanced,Rachel Moon,Marcus Grant,East,Engaging,2025-12-01,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6313799621928167,395,197.5,0.5190367688919245
8X4YFGIL,Vortexia,NexaCore Advanced,Victor Reyes,Tanya Nguyen,West,Engaging,2025-07-09,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6313799621928167,540,270.0,0.07189621668516104
7V1FEMJ2,Aurum Holdings,NexaCore Advanced,Marco Vitale,Patricia Lowell,East,Engaging,2025-08-04,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6313799621928167,514,257.0,0.46324548542095206
E9LRFTLZ,Deepblue Corp,NexaCore Advanced,Uma Patel,Tanya Nguyen,West,Engaging,2026-09-04,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6313799621928167,118,59.0,0.16780674990427782
WC9I31JW,Elemental Tech,NexaCore Advanced,Wendy Zhao,Tanya Nguyen,West,Engaging,2026-10-17,,2850,0.668228678537957,BBB,1904.45,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.6165413533834586,0.6313799621928167,75,37.5,0.3943430649061985
PK4W0KQ8,Infinitek,NexaCore Advanced,Hannah Webb,Lorena Castillo,South,Engaging,2025-02-22,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5918367346938775,0.6313799621928167,677,338.5,0.15932730998454242
1MK92XE9,Xtreme Tech,NexaCore Advanced,Marco Vitale,Patricia Lowell,East,Engaging,2026-06-14,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6313799621928167,200,100.0,0.3452830485396594
ADYAPG1G,Silverpath,NexaCore Advanced,Rachel Moon,Marcus Grant,East,Engaging,2025-11-01,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6313799621928167,425,212.5,0.17418999217139297
66V3JR1N,Goldenseal,NexaCore Advanced,Rachel Moon,Marcus Grant,East,Engaging,2025-10-20,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6313799621928167,437,218.5,0.4218476174793005
KFRV0HLX,Omegaworks,NexaCore Advanced,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-06-14,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6044776119402985,0.6313799621928167,565,282.5,0.06927227164937187
ZFJ4DZV2,Polaris Ventures,NexaCore Advanced,Uma Patel,Tanya Nguyen,West,Engaging,2025-06-06,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6313799621928167,573,286.5,0.4558848859974139
POIOONS4,Novastream,NexaCore Advanced,Rachel Moon,Marcus Grant,East,Engaging,2025-10-29,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6313799621928167,428,214.0,0.09248437175421541
YP8RWBW1,Aurum Holdings,NexaCore Advanced,Nina Osei,Patricia Lowell,East,Engaging,2025-02-11,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6313799621928167,688,344.0,0.46324548542095206
KA4HRAIT,Eastwind Corp,NexaCore Advanced,Victor Reyes,Tanya Nguyen,West,Engaging,2026-10-13,,2850,0.668228678537957,BBB,1904.45,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.6011560693641619,0.6313799621928167,79,39.5,0.15697799166398183
CUU54HEA,Meridian Group,NexaCore Advanced,Marco Vitale,Patricia Lowell,East,Engaging,2025-07-29,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6313799621928167,520,260.0,0.3527424795702903
LD8QU30E,Goldenseal,NexaCore Advanced,Victor Reyes,Tanya Nguyen,West,Engaging,2026-04-08,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6313799621928167,267,133.5,0.4218476174793005
W04NQVPT,Helionix,NexaCore Advanced,Nina Osei,Patricia Lowell,East,Engaging,2026-10-09,,2850,0.668228678537957,BBB,1904.45,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6076923076923076,0.6313799621928167,83,41.5,0.20029326750350013
4RAG6KB9,Apexify,NexaCore Advanced,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-02-19,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6044776119402985,0.6313799621928167,680,340.0,0.5190367688919245
FVZSLPWL,Ironclad Inc,NexaCore Advanced,Victor Reyes,Tanya Nguyen,West,Engaging,2026-07-30,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6313799621928167,154,77.0,0.3126876374642585
KOM2825R,Dynacorp,NexaCore Advanced,Hannah Webb,Lorena Castillo,South,Engaging,2026-04-13,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5918367346938775,0.6313799621928167,262,131.0,0.32082604498658357
4B15TKZB,Momentum Inc,NexaCore Advanced,Hannah Webb,Lorena Castillo,South,Engaging,2025-04-01,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5918367346938775,0.6313799621928167,639,319.5,0.29839189281552575
SYWOEZ8V,Platinova,NexaCore Advanced,Uma Patel,Tanya Nguyen,West,Engaging,2025-11-29,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6313799621928167,397,198.5,0.048161048305400994
NPXIRSGF,Quasar Holdings,NexaCore Advanced,Victor Reyes,Tanya Nguyen,West,Engaging,2026-10-26,,2850,0.668228678537957,BBB,1904.45,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.6011560693641619,0.6313799621928167,66,33.0,0.4556019231027686
XJQAEKNY,Goldmount,NexaCore Advanced,Victor Reyes,Tanya Nguyen,West,Engaging,2025-08-27,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6313799621928167,491,245.5,0.4725499024469227
XKO7ELDK,Magnolia Holdings,NexaCore Advanced,Victor Reyes,Tanya Nguyen,West,Engaging,2025-09-11,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6313799621928167,476,238.0,0.09543475405266545
HAA99IF4,Fusionware,NexaCore Advanced,Rachel Moon,Marcus Grant,East,Engaging,2025-12-14,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6313799621928167,382,191.0,0.24255760676271457
0PNTKLUU,Redwood Systems,NexaCore Advanced,Rachel Moon,Marcus Grant,East,Engaging,2025-05-09,,2850,0.668228678537957,BBB,1904.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6313799621928167,601,300.5,0.5425675469384025
V873EBCM,Goldmount,NexaCore Advanced,Oscar Flynn,Patricia Lowell,East,Engaging,2026-02-18,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5220588235294118,0.6313799621928167,316,158.0,0.4725499024469227
CHGUICYA,Bridgepoint,NexaCore Advanced,Samuel Kim,Marcus Grant,East,Engaging,2025-04-21,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5581395348837209,0.6313799621928167,619,309.5,0.390262859583858
XMOM5ZXN,Platinova,NexaCore Advanced,Samuel Kim,Marcus Grant,East,Engaging,2026-04-25,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5581395348837209,0.6313799621928167,250,125.0,0.048161048305400994
WTNU73YS,Goldmount,NexaCore Advanced,Samuel Kim,Marcus Grant,East,Engaging,2026-05-20,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5581395348837209,0.6313799621928167,225,112.5,0.4725499024469227
WOR9P7HP,Northern Star,NexaCore Advanced,Samuel Kim,Marcus Grant,East,Engaging,2026-01-20,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5581395348837209,0.6313799621928167,345,172.5,0.2651005957659465
51QEEF9M,Apex Dynamics,NexaCore Advanced,Samuel Kim,Marcus Grant,East,Engaging,2025-11-01,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5581395348837209,0.6313799621928167,425,212.5,0.10142930302292867
N1EVAM51,Riverbend Tech,NexaCore Advanced,Oscar Flynn,Patricia Lowell,East,Engaging,2025-11-02,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5220588235294118,0.6313799621928167,424,212.0,0.21088704339218217
