opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
0NT44ORF,Halcyon Inc,VaultX Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2025-05-19,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6247582205029013,285,142.5,0.18167401508435604
S0VXN1VW,Coastline Co,VaultX Pro,Victor Reyes,Tanya Nguyen,West,Engaging,2025-11-09,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6247582205029013,111,55.5,0.5405755265745829
66RMK84D,Jetstream Corp,VaultX Pro,Samuel Kim,Marcus Grant,East,Engaging,2024-06-09,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6247582205029013,629,314.5,0.10400951952831083
8B43XEYG,Stratovex,VaultX Pro,Clara Dumont,Sandra Meeks,Central,Engaging,2024-02-21,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6247582205029013,738,369.0,0.2054875667472264
JJPXZRH6,Quantumex,VaultX Pro,Kane Mitchell,Frank Ibarra,South,Engaging,2025-03-13,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6247582205029013,352,176.0,0.18097624498020107
TKR2XX5D,Wavelength Inc,VaultX Pro,Leo Santana,Derek Holloway,Central,Engaging,2025-01-05,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6247582205029013,419,209.5,0.41443310057720745
CZFCCJE4,Coastline Co,VaultX Pro,Clara Dumont,Sandra Meeks,Central,Engaging,2023-04-15,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6247582205029013,1050,525.0,0.5405755265745829
6QPJPHL9,Celadon Corp,VaultX Pro,Victor Reyes,Tanya Nguyen,West,Engaging,2024-05-23,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6247582205029013,646,323.0,0.17268383081791466
P6RHSRQT,Axiom Global,VaultX Pro,Hannah Webb,Lorena Castillo,South,Engaging,2023-04-25,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6247582205029013,1040,520.0,0.022656323529497757
OI5NYQSJ,Goldenseal,VaultX Pro,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-09-26,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6247582205029013,155,77.5,0.4218476174793005
WK9EEBSG,Quantum Nexus,VaultX Pro,Wendy Zhao,Tanya Nguyen,West,Engaging,2026-01-18,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6907894736842105,0.6247582205029013,41,20.5,0.12835370231370508
MXDLWG8L,Fusionware,VaultX Pro,Hannah Webb,Lorena Castillo,South,Engaging,2023-03-01,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6247582205029013,1095,547.5,0.24255760676271457
VM77DVRO,Quantumex,VaultX Pro,Rachel Moon,Marcus Grant,East,Engaging,2025-11-23,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.636986301369863,0.6247582205029013,97,48.5,0.18097624498020107
0BO58S1Q,Zetacom,VaultX Pro,Clara Dumont,Sandra Meeks,Central,Engaging,2025-03-13,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6247582205029013,352,176.0,0.19485607980555741
ACJ91MQL,Quantumex,VaultX Pro,Zoe Campbell,Brian Kowalski,West,Engaging,2024-08-14,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6618705035971223,0.6247582205029013,563,281.5,0.18097624498020107
125Y2JPK,Riverbend Tech,VaultX Pro,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-01-03,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6247582205029013,421,210.5,0.21088704339218217
F3CITQLM,Elevate Inc,VaultX Pro,Fiona Scott,Lorena Castillo,South,Engaging,2023-11-14,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6247582205029013,837,418.5,0.6791604136609528
UOJNA35S,Elemental Tech,VaultX Pro,Victor Reyes,Tanya Nguyen,West,Engaging,2025-12-07,,1200,0.7640449438202247,A,916.85,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.7264957264957265,0.6247582205029013,83,41.5,0.3943430649061985
X8299E5D,Momentum Inc,VaultX Pro,Bella Foster,Brian Kowalski,West,Engaging,2025-04-20,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6247582205029013,314,157.0,0.29839189281552575
DWMLD7FS,Fusionware,VaultX Pro,Kane Mitchell,Frank Ibarra,South,Engaging,2025-09-11,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6247582205029013,170,85.0,0.24255760676271457
CJT3IUTN,Alphawave,VaultX Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2025-04-12,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6247582205029013,322,161.0,0.08823391315042048
SF52UKVO,Frontier Tech,VaultX Pro,Zoe Campbell,Brian Kowalski,West,Engaging,2025-12-09,,1200,0.6880509207631104,BBB,825.66,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6618705035971223,0.6247582205029013,81,40.5,0.5656919856517104
RBJWKZKK,Dynacorp,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2024-04-01,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6247582205029013,698,349.0,0.32082604498658357
3LMBK7MS,Pacific Rim Corp,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2023-12-31,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6247582205029013,790,395.0,0.4390259920254003
PSIQ17ZR,Apex Dynamics,VaultX Pro,Eli Warren,Lorena Castillo,South,Engaging,2025-04-27,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6247582205029013,307,153.5,0.10142930302292867
BQHBK6IY,Yellowstone Inc,VaultX Pro,Xander Cruz,Tanya Nguyen,West,Engaging,2023-10-23,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6247582205029013,859,429.5,0.6742591791968545
VV2UBL5H,Tidemark Corp,VaultX Pro,Tara Olson,Marcus Grant,East,Engaging,2024-08-23,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6247582205029013,554,277.0,0.3217525430048631
OJB4BSHT,Apexify,VaultX Pro,Tara Olson,Marcus Grant,East,Engaging,2024-01-08,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6247582205029013,782,391.0,0.5190367688919245
2WYBL0WQ,Cascade Tech,VaultX Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2026-02-01,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6356589147286822,0.6247582205029013,27,13.5,0.17254395144609874
NR0A2T1U,Infinitek,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-10-25,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6247582205029013,126,63.0,0.15932730998454242
4DNO5FZK,Velocity Group,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2025-04-25,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6247582205029013,309,154.5,0.2747844093455394
SJGRVO4W,Harbor Tech,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2026-02-08,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6348314606741573,0.6247582205029013,20,10.0,0.3615534743911343
DZMVL9A9,Lakeview Corp,VaultX Pro,Julia Morales,Frank Ibarra,South,Engaging,2024-06-30,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6247582205029013,608,304.0,0.04797171586600734
DFI6WRVT,Beryl Tech,VaultX Pro,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-02-11,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.628099173553719,0.6247582205029013,17,8.5,0.2077634731239234
9J2ZCK2U,Dawnrise Inc,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2023-10-31,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6247582205029013,851,425.5,0.13010427532515886
CW326SML,Quantum Nexus,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-11-15,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6247582205029013,105,52.5,0.12835370231370508
3TNX98AY,Lakeview Corp,VaultX Pro,Quinn Stokes,Marcus Grant,East,Engaging,2025-07-05,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6247582205029013,238,119.0,0.04797171586600734
FEPMMXNM,Kaleidoscope,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-01-29,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6283783783783784,0.6247582205029013,30,15.0,0.4107180710158918
WBBZUACS,Juniper Tech,VaultX Pro,James Okafor,Derek Holloway,Central,Engaging,2023-02-19,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6247582205029013,1105,552.5,0.22677746803264934
FK5YUELW,Rockford Tech,VaultX Pro,Laura Chen,Patricia Lowell,East,Engaging,2025-12-05,,1200,0.6821052631578948,BBB,818.53,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6428571428571429,0.6247582205029013,85,42.5,0.18572671770755408
2NQPMKFI,Luminary Group,VaultX Pro,Priya Nair,Marcus Grant,East,Engaging,2025-05-10,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6247582205029013,294,147.0,0.23356162331411146
XBPVP1MZ,Solaris Group,VaultX Pro,Laura Chen,Patricia Lowell,East,Engaging,2025-03-12,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6247582205029013,353,176.5,0.3684786773468199
8XUM38EH,Coastline Co,VaultX Pro,Lena Hoffman,Frank Ibarra,South,Engaging,2025-03-03,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6247582205029013,362,181.0,0.5405755265745829
8QKYL9SR,Bridgepoint,VaultX Pro,Laura Chen,Patricia Lowell,East,Engaging,2024-05-27,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6247582205029013,642,321.0,0.390262859583858
IWFYIB5O,Platinova,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-04-21,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6247582205029013,313,156.5,0.048161048305400994
00WHWWF4,Infinitek,VaultX Pro,Quinn Stokes,Marcus Grant,East,Engaging,2024-08-01,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6247582205029013,576,288.0,0.15932730998454242
ZBXOPAOW,Tidemark Corp,VaultX Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2023-02-25,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6247582205029013,1099,549.5,0.3217525430048631
32Y275DD,Deepblue Corp,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2025-10-22,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6247582205029013,129,64.5,0.16780674990427782
MZROAZIV,Veridian Corp,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-07-09,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6247582205029013,234,117.0,0.08746094477128208
P50BGAQ8,Alphawave,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2025-01-26,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6348314606741573,0.6247582205029013,398,199.0,0.08823391315042048
V1CERDIM,Keystone Inc,VaultX Pro,Laura Chen,Patricia Lowell,East,Engaging,2023-01-27,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6247582205029013,1128,564.0,0.24467099261686187
ZCXZ9P5H,Wavelength Inc,VaultX Pro,Quinn Stokes,Marcus Grant,East,Engaging,2024-12-31,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6247582205029013,424,212.0,0.41443310057720745
ITJGY96B,Keystone Inc,VaultX Pro,Tara Olson,Marcus Grant,East,Engaging,2025-03-11,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6247582205029013,354,177.0,0.24467099261686187
132GEDKL,Xtreme Tech,VaultX Pro,Xander Cruz,Tanya Nguyen,West,Engaging,2025-07-13,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6247582205029013,230,115.0,0.3452830485396594
KVS24VEG,Sunstone Inc,VaultX Pro,Eli Warren,Lorena Castillo,South,Engaging,2025-06-18,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6247582205029013,255,127.5,0.1958974396455142
PPHDIBWW,Ironclad Inc,VaultX Pro,Rachel Moon,Marcus Grant,East,Engaging,2024-10-31,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6247582205029013,485,242.5,0.3126876374642585
243MS9HU,Goldmount,VaultX Pro,Tara Olson,Marcus Grant,East,Engaging,2024-01-19,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6247582205029013,771,385.5,0.4725499024469227
TGEAMIK8,Coastline Co,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2024-09-19,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6348314606741573,0.6247582205029013,527,263.5,0.5405755265745829
85ENHBV7,Glacier Group,VaultX Pro,Rachel Moon,Marcus Grant,East,Engaging,2023-09-20,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6247582205029013,892,446.0,0.028914236346442444
0T4W9YCF,Eclipsa,VaultX Pro,Julia Morales,Frank Ibarra,South,Engaging,2025-09-02,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6247582205029013,179,89.5,0.5248139588587776
GB1CDNE9,Harbor Tech,VaultX Pro,Tara Olson,Marcus Grant,East,Engaging,2024-06-23,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6247582205029013,615,307.5,0.3615534743911343
M2SQBCQK,Lakeview Corp,VaultX Pro,Zoe Campbell,Brian Kowalski,West,Engaging,2026-01-25,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6618705035971223,0.6247582205029013,34,17.0,0.04797171586600734
Q2ABLDQ0,Dawnrise Inc,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2023-03-12,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6247582205029013,1084,542.0,0.13010427532515886
JW0NH6G6,Arclight Corp,VaultX Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2025-01-09,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6247582205029013,415,207.5,0.3440703712779653
A4XKNHY6,Tidemark Corp,VaultX Pro,Tara Olson,Marcus Grant,East,Engaging,2024-04-17,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6247582205029013,682,341.0,0.3217525430048631
5BDQBC2Z,Apex Dynamics,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2025-01-07,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6247582205029013,417,208.5,0.10142930302292867
R19FUKX3,Meridian Group,VaultX Pro,Tara Olson,Marcus Grant,East,Engaging,2024-12-19,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6247582205029013,436,218.0,0.3527424795702903
FUIS7GUV,Jetstream Corp,VaultX Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2025-07-31,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6247582205029013,212,106.0,0.10400951952831083
VA6H9AL0,Gridlock Tech,VaultX Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2025-10-14,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6247582205029013,137,68.5,0.5387715891284564
3BSRKY6T,Nebultech,VaultX Pro,James Okafor,Derek Holloway,Central,Engaging,2023-12-28,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6247582205029013,793,396.5,0.4147347180288018
IVVNELAW,Lakeview Corp,VaultX Pro,Priya Nair,Marcus Grant,East,Engaging,2025-09-01,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6247582205029013,180,90.0,0.04797171586600734
MO46F7BS,Beryl Tech,VaultX Pro,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-01-10,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6247582205029013,780,390.0,0.2077634731239234
772JKJ2B,Kaleidoscope,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2025-12-27,,1200,0.676923076923077,BBB,812.31,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.6348314606741573,0.6247582205029013,63,31.5,0.4107180710158918
SZSZD1YI,Meridian Group,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2025-11-24,,1200,0.6684210526315789,BBB,802.11,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6074074074074074,0.6247582205029013,96,48.0,0.3527424795702903
PCAULSLI,Pinnacle Corp,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2026-01-28,,1200,0.6683213188230882,BBB,801.99,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6348314606741573,0.6247582205029013,31,15.5,0.40340222685433835
2WU1OMU4,Elemental Tech,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-05-05,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6,0.6247582205029013,299,149.5,0.3943430649061985
H1WPYUKN,Meridian Group,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-12-26,,1200,0.668228678537957,BBB,801.87,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.6,0.6247582205029013,64,32.0,0.3527424795702903
U6530X5N,Dawnrise Inc,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2024-02-15,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6247582205029013,744,372.0,0.13010427532515886
MIHHRQXK,Velocity Group,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-05-21,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6,0.6247582205029013,648,324.0,0.2747844093455394
UK35VOHQ,Stormgate,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2023-01-24,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6247582205029013,1131,565.5,0.23129049438208843
LDRD7LRP,Outpost Inc,VaultX Pro,Eli Warren,Lorena Castillo,South,Engaging,2026-01-09,,1200,0.668228678537957,BBB,801.87,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6217948717948718,0.6247582205029013,50,25.0,0.09095877606082131
NMYOFL3V,Eclipsa,VaultX Pro,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-03-21,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5911949685534591,0.6247582205029013,344,172.0,0.5248139588587776
X2XD8G8G,Polaris Ventures,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2024-04-25,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6247582205029013,674,337.0,0.4558848859974139
XHLT80FS,Elemental Tech,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2025-11-04,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6247582205029013,116,58.0,0.3943430649061985
324OQ77Z,Meridian Group,VaultX Pro,Fatima Diallo,Sandra Meeks,Central,Engaging,2024-01-01,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5911949685534591,0.6247582205029013,789,394.5,0.3527424795702903
WY8ZDN51,Quantumex,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2024-07-25,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6247582205029013,583,291.5,0.18097624498020107
8EAW7UB3,Riverbend Tech,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2023-08-04,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6247582205029013,939,469.5,0.21088704339218217
19OI4W4I,Goldmount,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-05-03,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6,0.6247582205029013,301,150.5,0.4725499024469227
ABNWCLHI,Brightfield,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2025-02-20,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6247582205029013,373,186.5,0.387167161047154
TUWY4AX1,Solaris Group,VaultX Pro,Diana Park,Brian Kowalski,West,Engaging,2025-10-10,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5952380952380952,0.6247582205029013,141,70.5,0.3684786773468199
7CIQ1MTD,Northern Star,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2025-06-28,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6247582205029013,245,122.5,0.2651005957659465
TVTH968E,Stratovex,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-09-17,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6,0.6247582205029013,529,264.5,0.2054875667472264
AE555L4B,Juniper Tech,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2023-04-16,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6247582205029013,1049,524.5,0.22677746803264934
1YWRHQXS,Yellowstone Inc,VaultX Pro,Ivan Novak,Lorena Castillo,South,Engaging,2026-01-09,,1200,0.668228678537957,BBB,801.87,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6441717791411042,0.6247582205029013,50,25.0,0.6742591791968545
2Z7620H7,Frontier Tech,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-09-12,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6,0.6247582205029013,534,267.0,0.5656919856517104
8XNU361F,Polaris Ventures,VaultX Pro,Hugo Fernandez,Sandra Meeks,Central,Engaging,2024-12-19,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6247582205029013,436,218.0,0.4558848859974139
P6HGMKQW,Primexus,VaultX Pro,Diana Park,Brian Kowalski,West,Engaging,2025-05-17,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5952380952380952,0.6247582205029013,287,143.5,0.30062072557692404
QJ2GK0DK,Farpoint Group,VaultX Pro,Priya Nair,Marcus Grant,East,Engaging,2026-01-15,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.627906976744186,0.6247582205029013,44,22.0,0.22014982881599576
4EWXEXPF,Elemental Tech,VaultX Pro,Fatima Diallo,Sandra Meeks,Central,Engaging,2024-08-28,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5911949685534591,0.6247582205029013,549,274.5,0.3943430649061985
K0KPLUG9,Halcyon Inc,VaultX Pro,Hugo Fernandez,Sandra Meeks,Central,Engaging,2023-03-16,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6247582205029013,1080,540.0,0.18167401508435604
