opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index,deal_health_score,deal_health_status,priority_score,priority_tier,seller_win_rate,seller_rank_percentile,seller_pipeline_load,is_stale_flag,deal_age_percentile,product_rank_percentile
GB1CDNE9,Harbor Tech,VaultX Pro,Tara Olson,Marcus Grant,East,Engaging,2024-06-23,,1200,0.6612440737805468,BBB,793.49,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6410256410256411,0.6247582205029013,615,307.5,0.3615534743911343,37.0,Em risco,476.1,Baixa prioridade,0.6410256410256411,0.625,32,1,0.9376184229704124,0.3
FK5YUELW,Rockford Tech,VaultX Pro,Laura Chen,Patricia Lowell,East,Engaging,2025-12-05,,1200,0.6600869731211738,BBB,792.1,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6428571428571429,0.6247582205029013,85,42.5,0.18572671770755408,69.7,Atenção,712.89,Média prioridade,0.6428571428571429,0.675,41,0,0.4210756449497158,0.3
Q2ABLDQ0,Dawnrise Inc,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2023-03-12,,1200,0.6554678375974476,BBB,786.56,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6247582205029013,1084,542.0,0.13010427532515886,31.8,Em risco,471.94,Baixa prioridade,0.6376811594202898,0.6,36,1,0.9927124325900014,0.3
5BDQBC2Z,Apex Dynamics,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2025-01-07,,1200,0.6554678375974476,BBB,786.56,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6247582205029013,417,208.5,0.10142930302292867,35.0,Em risco,471.94,Baixa prioridade,0.6376811594202898,0.6,36,1,0.9129864451246174,0.3
TGEAMIK8,Coastline Co,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2024-09-19,,1200,0.6554678375974476,BBB,786.56,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6247582205029013,527,263.5,0.5405755265745829,37.5,Em risco,471.94,Baixa prioridade,0.6348314606741573,0.525,30,1,0.9258125637662148,0.3
85ENHBV7,Glacier Group,VaultX Pro,Rachel Moon,Marcus Grant,East,Engaging,2023-09-20,,1200,0.6554678375974476,BBB,786.56,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.636986301369863,0.6247582205029013,892,446.0,0.028914236346442444,35.6,Em risco,471.94,Baixa prioridade,0.636986301369863,0.575,31,1,0.9715056114269057,0.3
3LMBK7MS,Pacific Rim Corp,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2023-12-31,,1200,0.6554678375974476,BBB,786.56,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6247582205029013,790,395.0,0.4390259920254003,33.2,Em risco,471.94,Baixa prioridade,0.6376811594202898,0.6,36,1,0.9582422387407084,0.3
9J2ZCK2U,Dawnrise Inc,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2023-10-31,,1200,0.6554678375974476,BBB,786.56,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6247582205029013,851,425.5,0.13010427532515886,32.9,Em risco,471.94,Baixa prioridade,0.6376811594202898,0.6,36,1,0.9649468007579071,0.3
4DNO5FZK,Velocity Group,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2025-04-25,,1200,0.6554678375974476,BBB,786.56,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6247582205029013,309,154.5,0.2747844093455394,41.9,Em risco,471.94,Baixa prioridade,0.6376811594202898,0.6,36,1,0.8906136131759219,0.3
P50BGAQ8,Alphawave,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2025-01-26,,1200,0.6554678375974476,BBB,786.56,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6247582205029013,398,199.0,0.08823391315042048,38.2,Em risco,471.94,Baixa prioridade,0.6348314606741573,0.525,30,1,0.9084681533304183,0.3
ZBXOPAOW,Tidemark Corp,VaultX Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2023-02-25,,1200,0.6554678375974476,BBB,786.56,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6356589147286822,0.6247582205029013,1099,549.5,0.3217525430048631,34.7,Em risco,471.94,Baixa prioridade,0.6356589147286822,0.55,25,1,0.9938784433756013,0.3
RBJWKZKK,Dynacorp,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2024-04-01,,1200,0.6554678375974476,BBB,786.56,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6247582205029013,698,349.0,0.32082604498658357,33.6,Em risco,471.94,Baixa prioridade,0.6376811594202898,0.6,36,1,0.9476752659962104,0.3
PPHDIBWW,Ironclad Inc,VaultX Pro,Rachel Moon,Marcus Grant,East,Engaging,2024-10-31,,1200,0.6554678375974476,BBB,786.56,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.636986301369863,0.6247582205029013,485,242.5,0.3126876374642585,37.6,Em risco,471.94,Baixa prioridade,0.636986301369863,0.575,31,1,0.9220230287130156,0.3
WK9EEBSG,Quantum Nexus,VaultX Pro,Wendy Zhao,Tanya Nguyen,West,Engaging,2026-01-18,,1200,0.651332827777475,BBB,781.6,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6247582205029013,41,20.5,0.12835370231370508,82.6,Saudável,937.92,Média prioridade,0.6907894736842105,0.925,29,0,0.1715493368313657,0.3
IWFYIB5O,Platinova,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-04-21,,1200,0.6507792644331165,BBB,780.94,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6247582205029013,313,156.5,0.048161048305400994,44.9,Em risco,468.56,Baixa prioridade,0.6283783783783784,0.45,34,1,0.8911237428946218,0.3
JW0NH6G6,Arclight Corp,VaultX Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2025-01-09,,1200,0.6507792644331165,BBB,780.94,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6333333333333333,0.6247582205029013,415,207.5,0.3440703712779653,38.0,Em risco,468.56,Baixa prioridade,0.6333333333333333,0.475,34,1,0.9126220667541175,0.3
DZMVL9A9,Lakeview Corp,VaultX Pro,Julia Morales,Frank Ibarra,South,Engaging,2024-06-30,,1200,0.6507792644331165,BBB,780.94,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6338028169014085,0.6247582205029013,608,304.0,0.04797171586600734,37.0,Em risco,468.56,Baixa prioridade,0.6338028169014085,0.5,29,1,0.9368167905553126,0.3
MZROAZIV,Veridian Corp,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-07-09,,1200,0.6507792644331165,BBB,780.94,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6247582205029013,234,117.0,0.08746094477128208,45.5,Atenção,702.84,Média prioridade,0.6283783783783784,0.45,34,1,0.8761113540300248,0.3
MO46F7BS,Beryl Tech,VaultX Pro,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-01-10,,1200,0.6507792644331165,BBB,780.94,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6247582205029013,780,390.0,0.2077634731239234,36.2,Em risco,468.56,Baixa prioridade,0.628099173553719,0.425,34,1,0.9563474712141087,0.3
FUIS7GUV,Jetstream Corp,VaultX Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2025-07-31,,1200,0.6507792644331165,BBB,780.94,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6333333333333333,0.6247582205029013,212,106.0,0.10400951952831083,45.7,Atenção,702.84,Média prioridade,0.6333333333333333,0.475,34,1,0.8701355487538259,0.3
132GEDKL,Xtreme Tech,VaultX Pro,Xander Cruz,Tanya Nguyen,West,Engaging,2025-07-13,,1200,0.6469360259723396,BBB,776.32,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6247582205029013,230,115.0,0.3452830485396594,45.5,Atenção,698.69,Média prioridade,0.627906976744186,0.3875,30,1,0.8742894621775251,0.3
WBBZUACS,Juniper Tech,VaultX Pro,James Okafor,Derek Holloway,Central,Engaging,2023-02-19,,1200,0.6469360259723396,BBB,776.32,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.624113475177305,0.6247582205029013,1105,552.5,0.22677746803264934,31.7,Em risco,465.79,Baixa prioridade,0.624113475177305,0.325,37,1,0.9943156974202011,0.3
2NQPMKFI,Luminary Group,VaultX Pro,Priya Nair,Marcus Grant,East,Engaging,2025-05-10,,1200,0.6469360259723396,BBB,776.32,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6247582205029013,294,147.0,0.23356162331411146,45.0,Em risco,465.79,Baixa prioridade,0.627906976744186,0.3875,23,1,0.8869698294709226,0.3
3BSRKY6T,Nebultech,VaultX Pro,James Okafor,Derek Holloway,Central,Engaging,2023-12-28,,1200,0.6469360259723396,BBB,776.32,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.624113475177305,0.6247582205029013,793,396.5,0.4147347180288018,33.2,Em risco,465.79,Baixa prioridade,0.624113475177305,0.325,37,1,0.9586794927853083,0.3
BQHBK6IY,Yellowstone Inc,VaultX Pro,Xander Cruz,Tanya Nguyen,West,Engaging,2023-10-23,,1200,0.6469360259723396,BBB,776.32,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6247582205029013,859,429.5,0.6742591791968545,35.8,Em risco,465.79,Baixa prioridade,0.627906976744186,0.3875,30,1,0.9663314385658067,0.3
M2SQBCQK,Lakeview Corp,VaultX Pro,Zoe Campbell,Brian Kowalski,West,Engaging,2026-01-25,,1200,0.637771871682044,BBB,765.33,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6618705035971223,0.6247582205029013,34,17.0,0.04797171586600734,84.3,Saudável,918.39,Média prioridade,0.6618705035971223,0.775,26,0,0.13073895933537386,0.3
1YWRHQXS,Yellowstone Inc,VaultX Pro,Ivan Novak,Lorena Castillo,South,Engaging,2026-01-09,,1200,0.6351147450709174,BBB,762.14,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6441717791411042,0.6247582205029013,50,25.0,0.6742591791968545,80.4,Saudável,914.57,Média prioridade,0.6441717791411042,0.7,24,0,0.22686197347325462,0.3
WXZBFF9S,Juniper Tech,VaultX Pro,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-02-01,,1200,0.6347146256738181,BBB,761.66,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6247582205029013,392,196.0,0.22677746803264934,35.3,Em risco,456.99,Baixa prioridade,0.6081081081081081,0.225,36,1,0.9061361317592188,0.3
K703F0F3,Fusionware,VaultX Pro,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-05-18,,1200,0.6347146256738181,BBB,761.66,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6247582205029013,286,143.0,0.24255760676271457,42.1,Em risco,456.99,Baixa prioridade,0.6081081081081081,0.225,36,1,0.8859495700335228,0.3
PSIQ17ZR,Apex Dynamics,VaultX Pro,Eli Warren,Lorena Castillo,South,Engaging,2025-04-27,,1200,0.6347146256738181,BBB,761.66,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6247582205029013,307,153.5,0.10142930302292867,44.9,Em risco,456.99,Baixa prioridade,0.6217948717948718,0.3,33,1,0.890030607783122,0.3
ZCXZ9P5H,Wavelength Inc,VaultX Pro,Quinn Stokes,Marcus Grant,East,Engaging,2024-12-31,,1200,0.6347146256738181,BBB,761.66,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6133333333333333,0.6247582205029013,424,212.0,0.41443310057720745,37.9,Em risco,456.99,Baixa prioridade,0.6133333333333333,0.275,30,1,0.915026963999417,0.3
AC3CA64K,Elevate Inc,VaultX Pro,Oscar Flynn,Patricia Lowell,East,Engaging,2025-08-30,,1200,0.6347146256738181,BBB,761.66,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6083333333333333,0.6247582205029013,182,91.0,0.6791604136609528,45.9,Atenção,685.49,Média prioridade,0.6083333333333333,0.25,24,1,0.8643783704999272,0.3
8XNU361F,Polaris Ventures,VaultX Pro,Hugo Fernandez,Sandra Meeks,Central,Engaging,2024-12-19,,1200,0.6347146256738181,BBB,761.66,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6247582205029013,436,218.0,0.4558848859974139,34.8,Em risco,456.99,Baixa prioridade,0.6081081081081081,0.225,36,1,0.9167031045037166,0.3
00WHWWF4,Infinitek,VaultX Pro,Quinn Stokes,Marcus Grant,East,Engaging,2024-08-01,,1200,0.6347146256738181,BBB,761.66,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6133333333333333,0.6247582205029013,576,288.0,0.15932730998454242,37.2,Em risco,456.99,Baixa prioridade,0.6133333333333333,0.275,30,1,0.9332458825244133,0.3
3TNX98AY,Lakeview Corp,VaultX Pro,Quinn Stokes,Marcus Grant,East,Engaging,2025-07-05,,1200,0.6347146256738181,BBB,761.66,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6133333333333333,0.6247582205029013,238,119.0,0.04797171586600734,45.4,Atenção,685.49,Média prioridade,0.6133333333333333,0.275,30,1,0.8773502404897245,0.3
KVS24VEG,Sunstone Inc,VaultX Pro,Eli Warren,Lorena Castillo,South,Engaging,2025-06-18,,1200,0.6347146256738181,BBB,761.66,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6247582205029013,255,127.5,0.1958974396455142,45.3,Atenção,685.49,Média prioridade,0.6217948717948718,0.3,33,1,0.8804838944760239,0.3
K0KPLUG9,Halcyon Inc,VaultX Pro,Hugo Fernandez,Sandra Meeks,Central,Engaging,2023-03-16,,1200,0.6347146256738181,BBB,761.66,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6247582205029013,1080,540.0,0.18167401508435604,31.8,Em risco,456.99,Baixa prioridade,0.6081081081081081,0.225,36,1,0.9921294271972015,0.3
VM77DVRO,Quantumex,VaultX Pro,Rachel Moon,Marcus Grant,East,Engaging,2025-11-23,,1200,0.625780823889199,BBB,750.94,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.636986301369863,0.6247582205029013,97,48.5,0.18097624498020107,70.0,Atenção,675.84,Média prioridade,0.636986301369863,0.575,31,0,0.48629937326920275,0.3
2Z7620H7,Frontier Tech,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-09-12,,1200,0.6235992583664826,BBB,748.32,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6247582205029013,534,267.0,0.5656919856517104,34.4,Em risco,448.99,Baixa prioridade,0.6,0.175,43,1,0.9269056988777146,0.3
MIHHRQXK,Velocity Group,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-05-21,,1200,0.6235992583664826,BBB,748.32,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6247582205029013,648,324.0,0.2747844093455394,33.8,Em risco,448.99,Baixa prioridade,0.6,0.175,43,1,0.9412622066754117,0.3
Y9FH2EMF,Apex Dynamics,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2024-04-10,,1200,0.6235992583664826,BBB,748.32,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6247582205029013,689,344.5,0.10142930302292867,33.6,Em risco,448.99,Baixa prioridade,0.6074074074074074,0.2,37,1,0.9467278822329106,0.3
19OI4W4I,Goldmount,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-05-03,,1200,0.6235992583664826,BBB,748.32,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6247582205029013,301,150.5,0.4725499024469227,42.0,Em risco,448.99,Baixa prioridade,0.6,0.175,43,1,0.8885002186270223,0.3
2WU1OMU4,Elemental Tech,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-05-05,,1200,0.6235992583664826,BBB,748.32,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6247582205029013,299,149.5,0.3943430649061985,42.0,Em risco,448.99,Baixa prioridade,0.6,0.175,43,1,0.8882087159306223,0.3
P6HGMKQW,Primexus,VaultX Pro,Diana Park,Brian Kowalski,West,Engaging,2025-05-17,,1200,0.6235992583664826,BBB,748.32,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.5952380952380952,0.6247582205029013,287,143.5,0.30062072557692404,45.1,Atenção,673.49,Média prioridade,0.5952380952380952,0.15,24,1,0.8862410727299227,0.3
ABNWCLHI,Brightfield,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2025-02-20,,1200,0.6235992583664826,BBB,748.32,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6247582205029013,373,186.5,0.387167161047154,35.3,Em risco,448.99,Baixa prioridade,0.6074074074074074,0.2,37,1,0.9038041101880192,0.3
AE555L4B,Juniper Tech,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2023-04-16,,1200,0.6235992583664826,BBB,748.32,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6247582205029013,1049,524.5,0.22677746803264934,32.0,Em risco,448.99,Baixa prioridade,0.6074074074074074,0.2,37,1,0.9882670164699023,0.3
7CIQ1MTD,Northern Star,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2025-06-28,,1200,0.6235992583664826,BBB,748.32,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6247582205029013,245,122.5,0.2651005957659465,42.3,Em risco,448.99,Baixa prioridade,0.6074074074074074,0.2,37,1,0.8788806296458243,0.3
TVTH968E,Stratovex,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-09-17,,1200,0.6235992583664826,BBB,748.32,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6247582205029013,529,264.5,0.2054875667472264,34.5,Em risco,448.99,Baixa prioridade,0.6,0.175,43,1,0.9260311907885148,0.3
6RQYV7XC,Solaris Group,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2025-07-02,,1200,0.6235992583664826,BBB,748.32,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6247582205029013,241,120.5,0.3684786773468199,42.4,Em risco,448.99,Baixa prioridade,0.6074074074074074,0.2,37,1,0.8780789972307244,0.3
K2WSC1BQ,Zenith Corp,VaultX Pro,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-10-11,,1200,0.622134870857427,BBB,746.56,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6247582205029013,140,70.0,0.308794473810107,60.9,Atenção,671.91,Média prioridade,0.6907894736842105,0.925,29,0,0.7159306223582568,0.3
MMSSIGON,Harbor Tech,VaultX Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2025-10-01,,1200,0.622134870857427,BBB,746.56,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6247582205029013,150,75.0,0.3615534743911343,46.7,Atenção,671.91,Média prioridade,0.6758620689655173,0.9,45,1,0.7710246319778458,0.3
QJ2GK0DK,Farpoint Group,VaultX Pro,Priya Nair,Marcus Grant,East,Engaging,2026-01-15,,1200,0.6203300541680382,BBB,744.4,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6247582205029013,44,22.0,0.22014982881599576,82.0,Saudável,893.28,Média prioridade,0.627906976744186,0.3875,23,0,0.1880192391779624,0.3
PCAULSLI,Pinnacle Corp,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2026-01-28,,1200,0.615978452338841,BBB,739.17,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6247582205029013,31,15.5,0.40340222685433835,84.9,Saudável,887.01,Média prioridade,0.6348314606741573,0.525,30,0,0.11470631103337706,0.3
FEPMMXNM,Kaleidoscope,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-01-29,,1200,0.6110683955738578,BBB,733.28,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6247582205029013,30,15.0,0.4107180710158918,85.2,Saudável,879.94,Média prioridade,0.6283783783783784,0.45,34,0,0.10858475440897829,0.3
LDRD7LRP,Outpost Inc,VaultX Pro,Eli Warren,Lorena Castillo,South,Engaging,2026-01-09,,1200,0.6077415676226925,BBB,729.29,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6247582205029013,50,25.0,0.09095877606082131,80.4,Saudável,875.15,Média prioridade,0.6217948717948718,0.3,33,0,0.22686197347325462,0.3
CW326SML,Quantum Nexus,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-11-15,,1200,0.6074867329102662,BBB,728.98,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6247582205029013,105,52.5,0.12835370231370508,68.3,Atenção,656.09,Média prioridade,0.6283783783783784,0.45,34,0,0.5295146480104941,0.3
JKLX3ZEM,Vortexia,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-05-23,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6247582205029013,281,140.5,0.07189621668516104,42.1,Em risco,428.51,Baixa prioridade,0.5694444444444444,0.075,35,1,0.8847835592479231,0.3
WY8ZDN51,Quantumex,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2024-07-25,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6247582205029013,583,291.5,0.18097624498020107,34.1,Em risco,428.51,Baixa prioridade,0.576,0.1,47,1,0.9341932662877132,0.3
YR255DIJ,Arclight Corp,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-03-25,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6247582205029013,340,170.0,0.3440703712779653,41.7,Em risco,428.51,Baixa prioridade,0.5694444444444444,0.075,35,1,0.895059029296021,0.3
J58MYXFA,Quantum Nexus,VaultX Pro,Uma Patel,Tanya Nguyen,West,Engaging,2024-07-29,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6247582205029013,579,289.5,0.12835370231370508,37.2,Em risco,428.51,Baixa prioridade,0.5539568345323741,0.025,32,1,0.9336831365690133,0.3
P03EPHZ6,Ironwave,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-03-16,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6247582205029013,349,174.5,0.245920534237787,41.6,Em risco,428.51,Baixa prioridade,0.5694444444444444,0.075,35,1,0.8975368022154205,0.3
LODIWTLM,Novagen,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-05-16,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6247582205029013,288,144.0,0.3026953181436392,42.0,Em risco,428.51,Baixa prioridade,0.5694444444444444,0.075,35,1,0.8864596997522227,0.3
5NJXHN4D,Crestline,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2025-03-02,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6247582205029013,363,181.5,0.3579447323459815,35.5,Em risco,428.51,Baixa prioridade,0.5555555555555556,0.05,36,1,0.9005975805276198,0.3
Q5OOR6RT,Stratovex,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2023-06-20,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6247582205029013,984,492.0,0.2054875667472264,32.2,Em risco,428.51,Baixa prioridade,0.5555555555555556,0.05,36,1,0.9813438274304037,0.3
U6530X5N,Dawnrise Inc,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2024-02-15,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6247582205029013,744,372.0,0.13010427532515886,33.4,Em risco,428.51,Baixa prioridade,0.576,0.1,47,1,0.9518291794199096,0.3
X2XD8G8G,Polaris Ventures,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2024-04-25,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6247582205029013,674,337.0,0.4558848859974139,33.7,Em risco,428.51,Baixa prioridade,0.576,0.1,47,1,0.944541612009911,0.3
ABF4FOSP,Goldenseal,VaultX Pro,Fatima Diallo,Sandra Meeks,Central,Engaging,2024-08-03,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6247582205029013,574,287.0,0.4218476174793005,37.2,Em risco,428.51,Baixa prioridade,0.5911949685534591,0.125,31,1,0.9327357528057134,0.3
NMYOFL3V,Eclipsa,VaultX Pro,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-03-21,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6247582205029013,344,172.0,0.5248139588587776,44.7,Em risco,428.51,Baixa prioridade,0.5911949685534591,0.125,31,1,0.8960792887334208,0.3
U09XMXNW,Jetstream Corp,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2023-06-09,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6247582205029013,995,497.5,0.10400951952831083,32.2,Em risco,428.51,Baixa prioridade,0.5694444444444444,0.075,35,1,0.9825098382160035,0.3
8EAW7UB3,Riverbend Tech,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2023-08-04,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6247582205029013,939,469.5,0.21088704339218217,32.5,Em risco,428.51,Baixa prioridade,0.576,0.1,47,1,0.9759510275470048,0.3
324OQ77Z,Meridian Group,VaultX Pro,Fatima Diallo,Sandra Meeks,Central,Engaging,2024-01-01,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6247582205029013,789,394.5,0.3527424795702903,36.2,Em risco,428.51,Baixa prioridade,0.5911949685534591,0.125,31,1,0.9578049846961084,0.3
UK35VOHQ,Stormgate,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2023-01-24,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6247582205029013,1131,565.5,0.23129049438208843,31.6,Em risco,428.51,Baixa prioridade,0.576,0.1,47,1,0.9969392216878006,0.3
