opportunity_id,sales_agent,manager,regional_office,product,account,sector,porte,deal_stage,age_days,p_hat,valor,urgencia,prioridade,score,confianca,confianca_label,razao_confianca,estado,estado_label,plano_de_acao,plano_de_acao_passos
35LLMROC,Kary Hendrixson,Summer Sewald,West,GTX Basic,,,Enterprise,Engaging,181.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
49T60OCI,Cassey Cress,Rocco Neubert,East,GTX Plus Pro,Scottech,marketing,SMB,Engaging,180.0,0.632,5207.9,0.15,493.71,57.6,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
W07RZO17,Kary Hendrixson,Summer Sewald,West,MG Advanced,,,Enterprise,Engaging,180.0,0.632,3596.58,0.15,340.96,44.4,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
UGB3A3CE,Maureen Marcano,Summer Sewald,West,MG Special,,,Enterprise,Engaging,180.0,0.632,58.3,0.15,5.53,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
AWORM94L,Cassey Cress,Rocco Neubert,East,GTX Basic,,,Enterprise,Engaging,179.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
SXYJU7LC,Kami Bicknell,Summer Sewald,West,GTX Basic,,,Enterprise,Engaging,179.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
QP0QCP8Y,Kary Hendrixson,Summer Sewald,West,GTX Plus Pro,Dalttechnology,software,SMB,Engaging,179.0,0.632,5207.9,0.15,493.71,57.6,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
K7056XS7,Rosie Papadopoulos,Cara Losch,East,MG Advanced,Kinnamplus,retail,Mid,Engaging,179.0,0.632,3087.63,0.15,292.71,42.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
BRFZCNMP,Corliss Cosme,Cara Losch,East,GTX Plus Basic,,,Enterprise,Engaging,178.0,0.632,1161.76,0.15,110.13,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
E2KGQVEO,Daniell Hammack,Rocco Neubert,East,MG Advanced,,,Enterprise,Engaging,178.0,0.632,3596.58,0.15,340.96,44.4,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
81PWOUF0,Maureen Marcano,Summer Sewald,West,GTX Pro,,,Enterprise,Engaging,178.0,0.632,5110.26,0.15,484.45,57.6,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
CFI2GXN1,Boris Faz,Rocco Neubert,East,GTX Pro,,,Enterprise,Engaging,177.0,0.632,5110.26,0.15,484.45,57.6,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
5M5TW9RC,Cassey Cress,Rocco Neubert,East,GTX Plus Basic,Umbrella Corporation,finance,Upper,Engaging,177.0,0.632,1172.72,0.15,111.17,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
K1K48OTP,Kary Hendrixson,Summer Sewald,West,GTX Plus Pro,Conecom,technology,Mid,Engaging,177.0,0.632,4988.62,0.15,472.92,54.3,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
YYTZSTL0,Rosie Papadopoulos,Cara Losch,East,GTX Plus Pro,,,Enterprise,Engaging,177.0,0.632,5810.92,0.15,550.88,58.5,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
ORM1IRQ2,Violet Mclelland,Cara Losch,East,MG Special,,,Enterprise,Engaging,177.0,0.632,58.3,0.15,5.53,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
QU220OFI,Boris Faz,Rocco Neubert,East,GTX Basic,Finhigh,finance,Mid,Engaging,176.0,0.632,500.5,0.15,47.45,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
B3A6VXVQ,Corliss Cosme,Cara Losch,East,GTX Basic,Acme Corporation,technology,Mid,Engaging,176.0,0.632,500.5,0.15,47.45,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
QKXCMJVB,James Ascencio,Summer Sewald,West,GTX Basic,,,Enterprise,Engaging,176.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
0D37PQA0,Violet Mclelland,Cara Losch,East,GTX Plus Basic,,,Enterprise,Engaging,176.0,0.632,1161.76,0.15,110.13,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
D193SPY4,Violet Mclelland,Cara Losch,East,MG Special,Plussunin,retail,Upper,Engaging,176.0,0.632,58.85,0.15,5.58,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
NK1B8YME,Cassey Cress,Rocco Neubert,East,GTX Plus Pro,,,Enterprise,Engaging,175.0,0.632,5810.92,0.15,550.88,58.5,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
OT26ZUZ7,Daniell Hammack,Rocco Neubert,East,GTX Pro,Betatech,medical,Mid,Engaging,175.0,0.632,4387.11,0.15,415.9,52.1,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
HI9S2MRZ,Elease Gluck,Celia Rouche,West,GTX Plus Basic,,,Enterprise,Engaging,175.0,0.632,1161.76,0.15,110.13,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
6AO6E15O,Rosalina Dieter,Celia Rouche,West,GTX Pro,Statholdings,employment,SMB,Engaging,175.0,0.632,4579.95,0.15,434.18,53.2,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
OW9OM3UO,Rosalina Dieter,Celia Rouche,West,MG Advanced,,,Enterprise,Engaging,175.0,0.632,3596.58,0.15,340.96,44.4,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
CQYAMIQ3,Zane Levy,Summer Sewald,West,GTX Pro,,,Enterprise,Engaging,175.0,0.632,5110.26,0.15,484.45,57.6,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
QV3TAWDT,Rosie Papadopoulos,Cara Losch,East,GTX Pro,,,Enterprise,Engaging,174.0,0.632,5110.26,0.15,484.45,57.6,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
USJWM3F3,Violet Mclelland,Cara Losch,East,GTX Basic,,,Enterprise,Engaging,174.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
0T9KUEQ2,Cassey Cress,Rocco Neubert,East,GTX Plus Pro,,,Enterprise,Engaging,173.0,0.632,5810.92,0.15,550.88,58.5,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
JB3J080M,Kary Hendrixson,Summer Sewald,West,GTX Plus Pro,,,Enterprise,Engaging,173.0,0.632,5810.92,0.15,550.88,58.5,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
21OMR381,Corliss Cosme,Cara Losch,East,MG Special,,,Enterprise,Engaging,172.0,0.632,58.3,0.15,5.53,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
X9HFP474,Daniell Hammack,Rocco Neubert,East,GTX Basic,Dontechi,software,Enterprise,Engaging,172.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
R0XNAFUB,Zane Levy,Summer Sewald,West,GTX Basic,,,Enterprise,Engaging,172.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
4LOHS2AJ,Rosie Papadopoulos,Cara Losch,East,MG Special,,,Enterprise,Engaging,171.0,0.632,58.3,0.15,5.53,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
8JH8YA79,Kami Bicknell,Summer Sewald,West,GTX Basic,,,Enterprise,Engaging,170.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
8BYEALF9,Vicki Laflamme,Celia Rouche,West,MG Special,,,Enterprise,Engaging,170.0,0.632,58.3,0.15,5.53,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
YVDQ80A0,Maureen Marcano,Summer Sewald,West,GTX Plus Basic,,,Enterprise,Engaging,169.0,0.632,1161.76,0.15,110.13,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
CI9S6CST,Rosalina Dieter,Celia Rouche,West,MG Special,,,Enterprise,Engaging,169.0,0.632,58.3,0.15,5.53,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
